time,signal,step_type
0.8,0.005899691952877892,Baseline
2,0.0023658919528778922,Baseline
3.4,0.003452171952877948,Baseline
4.4,8.891719528931578e-4,Baseline
11.6,0.005454249086465108,Baseline
12,0.0037217657777928502,Baseline
12.4,1.1023449425917684e-4,Baseline
14.6,-6.349785668712301e-4,Baseline
16.8,0.0029558546773509244,Baseline
17.8,0.0039545621298028195,Baseline
18,0.001368679900754787,Baseline
19,0.004071039203705656,Baseline
20.8,-1.8092159434896123e-4,Baseline
21,0.0022061421566187287,Baseline
21.4,9.910196971390948e-4,Baseline
21.8,-2.4279466404451572e-4,Baseline
22,-2.119757838585411e-4,Baseline
23,0.0015319677565667116,Baseline
24.4,0.0019767499322446104,Baseline
25.2,0.0016761055042931895,Baseline
25.8,0.0025657663571667846,Baseline
26.8,0.003169037989721632,Baseline
29,-4.962903644211737e-5,Baseline
31.8,0.003591621683807593,Baseline
32,8.046231385639762e-4,Baseline
34.8,0.003292603204129347,Baseline
35.4,0.001715743697725404,Baseline
39,-7.930368716989799e-4,Baseline
41.8,0.005344986994565422,Baseline
42.2,-5.0269697866540085e-5,Baseline
43.8,9.11614129527406e-4,Baseline
46.8,0.002773613350206312,Baseline
47,5.260051441118366e-5,Baseline
47.2,5.090860864397318e-4,Baseline
49,-7.39047520517495e-5,Baseline
50,5.46782076448143e-4,Baseline
51.8,0.0022013218075034435,Baseline
54.2,0.0030759386382542206,Baseline
55,-0.0013875820964099079,Baseline
55.4,0.0015323827500751605,Baseline
58.2,-5.785395979522549e-4,Baseline
59.8,0.002171762726544421,Baseline
62.6,0.002984518674424688,Baseline
62.8,-0.004661223987476195,Baseline
66,0.0010363180129680785,Baseline
66.6,-4.7057042546183245e-4,Baseline
72.2,0.0011761113659246782,Baseline
72.6,-8.738170936988879e-4,Baseline
77.6,-6.268363684966641e-4,Baseline
79.4,-1.9524504826129614e-4,Baseline
81,-0.0015219252279272712,Baseline
81.8,-5.22788987472449e-4,Baseline
82.4,-0.0033240436802038295,Baseline
85.8,-0.002425141002234371,Baseline
87.4,-0.0021623572175583847,Baseline
91,-1.709590690100269e-4,Baseline
91.2,-0.002380039526857511,Baseline
97.4,-0.0015180625585547985,Baseline
97.6,-0.002728305588567119,Baseline
101,-0.0020197897888876593,Baseline
103.4,-0.003879725705185938,Baseline
103.8,-0.0016592836262650928,Baseline
113,0.0010317091825302084,Baseline
116.2,-0.0012723672325765465,Baseline
116.8,6.269608697896216e-4,Baseline
117.4,-1.9488185140684004e-4,Baseline
118.4,-2.627785798996838e-4,Baseline
120.4,-0.002130055223782642,Baseline
121.2,0.002261997902064613,Baseline
121.8,-0.003430891992944756,Baseline
122.2,-0.0027091451442258652,Baseline
125.6,-0.0032155485795221025,Baseline
129.8,-8.778096845298861e-4,Baseline
130.4,-0.0036239017092738746,Baseline
131.2,-0.0034043176262404436,Baseline
131.8,-0.002745001010341846,Baseline
135.6,-0.0015527292963059252,Baseline
135.8,4.2664891924486074e-4,Baseline
136,-0.0017043106613865919,Baseline
136.4,-6.775833763378904e-4,Baseline
139.2,-0.0010787976440988604,Baseline
140.8,-0.003883665407966372,Baseline
141.6,5.5386076679299e-4,Baseline
146.6,-0.004523875679493132,Baseline
148,-4.790611938732224e-4,Baseline
148.2,-0.0040147808336735875,Baseline
149.2,-0.0017051024001227544,Baseline
151.4,-0.0038345130954582397,Baseline
153.6,-6.419325359022631e-4,Baseline
154,-0.00241234912295556,Baseline
156.8,-0.0017756109539411313,Baseline
158.4,-0.001179827781255978,Baseline
158.8,0.0024997323822080215,Baseline
159,-0.0022402154271429706,Baseline
165.8,0.0010472899241855266,Baseline
173,-0.0014333013061911017,Baseline
176.2,9.965116669676186e-4,Baseline
177.8,-0.0010578624254558786,Baseline
178.4,7.965680853000805e-4,Baseline
179,-0.002678042886761857,Baseline
182.8,-0.0036016232203668515,Baseline
183,0.001443593790744201,Baseline
183.4,8.177323705942461e-4,Baseline
185.2,-0.002353973209738191,Baseline
191,-1.237124961661236e-4,Baseline
191.8,-0.002452014218496449,Baseline
195.6,-0.001493789268570845,Baseline
196.6,-0.003308886506010234,Baseline
202,-0.0038532245322436647,Baseline
204.6,-0.002786727271326391,Baseline
205.8,-0.003194212129811396,Baseline
207.2,-0.001763961387250032,Baseline
209.4,-0.00333756307809115,Baseline
211.6,-0.007354845829795016,Baseline
212.2,-0.0012166863928537996,Baseline
214.4,-0.0029224607081222882,Baseline
217,-0.0034155195325890307,Baseline
221.8,-0.0022244982299885682,Baseline
225.6,-6.340844489848459e-4,Baseline
228.4,-0.003549239895284547,Baseline
229,-0.002024553448084783,Baseline
231.6,9.099406403188688e-4,Baseline
234.6,4.844348412444237e-4,Baseline
239.8,-4.1079319707403375e-4,Baseline
242,-0.001168035744707193,Baseline
243.2,3.0850575532553534e-4,Baseline
243.6,-0.002477101219283833,Baseline
245,-0.003128592196425608,Baseline
246.8,-0.0011933625314749091,Baseline
247,0.0015352026683937946,Baseline
248.2,-4.724238274523736e-4,Baseline
248.6,-0.0017829819979921606,Baseline
251.4,-0.003038627226162039,Baseline
254.2,4.588840206327417e-4,Baseline
257,-0.00179827127303233,Baseline
258.4,-0.004318384565924132,Baseline
264.4,-0.0026669574933375767,Baseline
268,2.0156040370012882e-4,Baseline
269.4,-0.0017657773416169947,Baseline
271.2,-0.0011509485898886299,Baseline
272.2,4.602650194967667e-4,Baseline
273,-4.9075143128057136e-5,Baseline
277.6,2.4381872191872253e-4,Baseline
278.4,-0.006651252279519567,Baseline
283.2,-6.490357320364341e-4,Baseline
284.6,-3.652142154991385e-4,Baseline
286.8,-0.0013611224767586493,Baseline
289.8,-3.854205409082427e-4,Baseline
291.8,-3.972343697084581e-4,Baseline
292.6,7.209717990395471e-4,Baseline
293.6,-0.001718609440410794,Baseline
294.6,-7.700561665202228e-4,Baseline
296.8,-0.0017449966843224342,Baseline
297.4,0.0022949293732238037,Baseline
299.2,0.0010126458273857566,Baseline
300.6,-2.3972319459849428e-4,Baseline
304,-0.0012878929904244288,Baseline
306,-0.0012650508343257476,Baseline
307.8,0.0018165715688664152,Baseline
310,-0.0011507643006559987,Baseline
311.2,9.802516101739545e-5,Baseline
313,-0.0038900507286178214,Baseline
313.6,-0.0015044984229819307,Baseline
314.6,-0.0019448142985878693,Baseline
319.4,-0.0017633558878277014,Baseline
320,2.1836741292105208e-4,Baseline
324.2,-6.702079325811329e-4,Baseline
328.8,-0.001118314824961407,Baseline
329.8,-0.0013511192681142717,Baseline
330.6,0.0013116501298063715,Baseline
331.4,-3.187135835750511e-4,Baseline
332,-6.041906966166369e-4,Baseline
333.6,3.4050164361032476e-4,Baseline
334,-6.61237939361195e-5,Baseline
340,6.926019254464497e-5,Baseline
341.6,-0.003376113826406856,Baseline
341.8,-0.0017769667015771935,Baseline
342,0.0013939282221276592,Baseline
344,8.982859322674251e-4,Baseline
344.4,-0.0014809451492593557,Baseline
344.8,0.0025920148562195502,Baseline
346.6,2.58529149241956e-4,Baseline
347.2,2.459468135393786e-4,Baseline
347.6,-0.0032189160209181653,Baseline
348,-0.0014027078953071787,Baseline
350,0.004433416599684933,Baseline
352,0.001997582837021266,Baseline
358,0.0018619441822154484,Baseline
359.2,-7.398900787480428e-4,Baseline
361.4,0.0028526361316705794,Baseline
365.8,-0.004018446460226983,Baseline
368.2,-0.0018591383798325228,Baseline
370.6,0.002142040470443224,Baseline
376.8,0.001559890776134592,Baseline
377.8,-7.338991965689934e-5,Baseline
379,0.0034093253179451437,Baseline
379.4,5.657338324687039e-4,Baseline
382,-2.451740345988697e-4,Baseline
382.6,-6.55357400727162e-4,Baseline
383.4,-0.0014343703208871787,Baseline
385,5.939732724744677e-4,Baseline
386.2,-3.7800226183399427e-4,Baseline
388.2,-3.5341344975595504e-4,Baseline
391,8.223953194629943e-4,Baseline
392.2,0.0022731137384930725,Baseline
392.8,0.0019182435577760615,Baseline
393,-4.845549357567862e-4,Baseline
394.6,-0.003061364791234651,Baseline
400.6,0.004027305289784816,Baseline
401,3.8815568395352343e-4,Baseline
401.4,0.00250939576457785,Baseline
408,-1.284103952609375e-5,Baseline
409.8,2.977569457931345e-4,Baseline
411.8,8.631530686984967e-4,Baseline
417.6,0.0020050854385005,Baseline
418.2,0.0012209491506503696,Baseline
418.6,-0.0027350781347232414,Baseline
420,0.0019240088351337621,Baseline
421.2,-0.0019625460070986506,Baseline
421.8,0.001058256156790803,Baseline
424,0.005650181943142842,Baseline
426.6,0.002791692487825556,Baseline
427.2,0.00427702180014378,Baseline
428.2,-8.96011979666711e-4,Baseline
428.8,0.0017349441625878065,Baseline
430.4,0.005616867996983927,Baseline
431.8,0.0015003692770325996,Baseline
432,-3.799567973457388e-4,Baseline
434.2,0.0011486023557205141,Baseline
434.4,0.0021704646356909066,Baseline
435,-0.0015207543536615367,Baseline
437.6,0.0015184022411153797,Baseline
439.4,-0.001596046085066763,Baseline
446.2,1.3326593900760825e-4,Baseline
447.2,-3.1482139926175545e-4,Baseline
448.8,0.003444259431357965,Baseline
449,0.001698398892270997,Baseline
449.8,0.0013475203073930464,Baseline
451.4,-2.0508371649455293e-4,Baseline
452.2,0.0015098808472105707,Baseline
452.6,7.837572737948925e-4,Baseline
453,-0.0012108968694118233,Baseline
455.4,1.770163259352392e-4,Baseline
455.6,0.0027676685862372333,Baseline
458,0.004466319679671947,Baseline
458.2,5.993476038776147e-4,Baseline
